target,m,m_total,delta_median,delta_max,J_star_proxy,mdelta_med_ratio,mdelta_max_ratio,coverage,obs_fraction
radius_diameter_and_circumference,68,79,0.072290238350257,0.43509677632858035,95.94881661367495,0.051232900845562576,0.3083579541107825,0.7941176470588235,0.8607594936708861
radius_diameter_and_circumference_1,69,80,0.07588354998428126,0.43509677632858035,98.89553590905702,0.05294440139067883,0.30356959281033236,0.782608695652174,0.8625
rate_unit_transform,90,106,0.1005543181969284,0.4403701299978366,171.88096008934392,0.05265207171881873,0.23058581752861892,0.8333333333333334,0.8490566037735849
rates_and_ratios,3,3,0.13790767948317184,0.13790767948317184,6.669110237188153,0.062035717469854035,0.062035717469854035,0.3333333333333333,1.0
ratio_discount,3,3,0.22518915283803353,0.27001661129568105,7.2194668898420336,0.09357580951920987,0.11220355273417808,0.6666666666666666,1.0
reading_fractions_in_chinese,63,74,0.072290238350257,0.43509677632858035,88.59307491668439,0.05140678343481338,0.3094045097145436,0.7936507936507936,0.8513513513513513
reading_pictographs_2,30,38,0.04150894207205802,0.43509677632858035,37.362325759555965,0.0333295167483851,0.34936003111420166,0.6333333333333333,0.7894736842105263
reading_stem_and_leaf_plots,30,38,0.05011943264210361,0.43509677632858035,43.67888377160981,0.0344235669374042,0.2988378402275351,0.6333333333333333,0.7894736842105263
recognizing_fractions,66,79,0.07588354998428126,0.43509677632858035,94.22624229548526,0.05315201133944117,0.3047599749084148,0.7878787878787878,0.8354430379746836
recording_life _problem_by_expressions,0,1,,,0.0,,,0.0,0.0
recording_life_problem_by_expressions,108,124,0.10379975507149064,0.4403701299978366,180.37255045751778,0.062151217129689094,0.2636763405469942,0.8333333333333334,0.8709677419354839
relationships_linear_equations,111,127,0.1005543181969284,0.4403701299978366,182.92894426190705,0.06101565482102505,0.2672135053694661,0.8378378378378378,0.8740157480314961
reproduction,0,1,,,0.0,,,0.0,0.0
reproduction_bctest_cap,0,1,,,0.0,,,0.0,0.0
scale_see_compare_see,0,1,,,0.0,,,0.0,0.0
scaling_vectors,106,122,0.10173793840541823,0.4403701299978366,176.73080091911427,0.061020611092630246,0.2641261938327022,0.839622641509434,0.8688524590163934
seq-arithmetic-sequences-l2,0,6,,,0.0,,,0.0,0.0
seq-understaning-arithmetic-sequence,0,1,,,0.0,,,0.0,0.0
seq-understaning-arithmetic-sequence-1,0,1,,,0.0,,,0.0,0.0
seq-understaning-arithmetic-sequence-2,0,1,,,0.0,,,0.0,0.0
seq_sequence_exam_3,0,5,,,0.0,,,0.0,0.0
seq_sequence_pattern_2,0,4,,,0.0,,,0.0,0.0
sequences_word_problems,89,107,0.09543845274582866,0.4403701299978366,145.16358474688295,0.058513450940120434,0.26999155220744187,0.8314606741573034,0.8317757009345794
shifting_and_reflecting_functions,114,130,0.10661116329859266,0.4403701299978366,203.13921028052025,0.05982927963171777,0.24713197787087904,0.8333333333333334,0.8769230769230769
short_divide_gcf_and_lcm,0,1,,,0.0,,,0.0,0.0
side_length_cube_and_relationship_with_volume_cuboid,0,1,,,0.0,,,0.0,0.0
significant_figures_1,64,75,0.0699970220369267,0.43509677632858035,97.67341238759946,0.0458651878833309,0.28509491994122726,0.796875,0.8533333333333334
similar_triangles_review,111,126,0.09471393025069338,0.5536213195787664,181.08212485389183,0.058057890950361325,0.33935964978777605,0.8468468468468469,0.8809523809523809
simple_calculation_of_composite_volume,0,1,,,0.0,,,0.0,0.0
simple_hologram_surface_area,94,105,0.09863432067416428,0.4735294117647059,171.30573282723427,0.05412326832472144,0.2598381500213626,0.8297872340425532,0.8952380952380953
simplify_expressions_w_two_var_2,108,124,0.10114612830117331,0.4403701299978366,187.30911243075386,0.05831954310586529,0.2539116940044695,0.8333333333333334,0.8709677419354839
simplify_expressions_w_two_var_3,108,124,0.10114612830117331,0.4403701299978366,186.8162552878967,0.058473401255647796,0.25458156179435865,0.8333333333333334,0.8709677419354839
simplifying_rational_expressions_1,0,1,,,0.0,,,0.0,0.0
simplifying_rational_expressions_2,0,1,,,0.0,,,0.0,0.0
skip_counting_by_100s,13,17,0.06560622774035718,0.43509677632858035,16.181408312315153,0.05270746180822487,0.349552893240247,0.6153846153846154,0.7647058823529411
solutions_to_systems_of_equations,121,137,0.10220784459752996,0.46912843819533206,215.93673363534555,0.05727209534059939,0.26287579730410304,0.8181818181818182,0.8832116788321168
solving_for_a_variable,108,124,0.10173793840541823,0.4403701299978366,180.8960530593856,0.06074039296024919,0.2629132766327029,0.8425925925925926,0.8709677419354839
solving_linear_equations,107,123,0.10379975507149064,0.4403701299978366,179.21496989660307,0.06197347129571467,0.26292225441297606,0.8411214953271028,0.8699186991869918
solving_problems_with_line_plots_1,0,2,,,0.0,,,0.0,0.0
special_right_triangles,3,3,0.14316018924632978,0.20829126242006524,7.949726178379221,0.05402457368997724,0.07860318371212052,0.6666666666666666,1.0
special_triangle_and_quadrilateral_concept,86,97,0.08818121168605736,0.43509677632858035,135.0443707678615,0.056156240810932866,0.2770816921245776,0.813953488372093,0.8865979381443299
square_cm_square_m_unit_transform,84,95,0.08746059270924578,0.43509677632858035,145.2012386838032,0.05059660547094319,0.2517067315878042,0.7976190476190477,0.8842105263157894
square_root_calculation_3,63,74,0.072290238350257,0.43509677632858035,94.8003779852984,0.048040789634535716,0.2891454389870836,0.7936507936507936,0.8513513513513513
subtraction_of_vary_denominator_fraction,85,101,0.09671432315140016,0.4403701299978366,131.27538980841,0.06262192387976716,0.28513692554594955,0.8352941176470589,0.8415841584158416
surface_area_of_rectangular_boxes,66,77,0.07657797217665996,0.43509677632858035,96.97337263676799,0.052118906729075126,0.2961265186191774,0.803030303030303,0.8571428571428571
symmetry_concept_and_application,111,126,0.08955720423975061,0.5536213195787664,181.71778645057398,0.05470487982922994,0.33817254586665124,0.8468468468468469,0.8809523809523809
systems_of_equ_substitution_2,123,139,0.10403470816754651,0.46912843819533206,219.91148960388512,0.05818826987010756,0.26239101013759136,0.8130081300813008,0.8848920863309353
systems_of_equations_with_elimination_3,125,141,0.10403470816754651,0.46912843819533206,227.56001397825804,0.057146852355993434,0.2576948988059884,0.8,0.8865248226950354
systems_of_equations_word_problems,125,141,0.10623636751807786,0.46912843819533206,227.08851043409226,0.058477401231683386,0.2582299503498477,0.816,0.8865248226950354
tenfold_and_hundred_fold,0,1,,,0.0,,,0.0,0.0
the_four_arithmetic_exponentially,62,73,0.0699970220369267,0.43509677632858035,94.0087050599315,0.046163973469507735,0.28695215102872135,0.7903225806451613,0.8493150684931506
the_fundamental_theorem_of_arithmetic,34,41,0.0729846605426357,0.43509677632858035,44.79667846260327,0.05539425117246533,0.3302318587642904,0.7058823529411765,0.8292682926829268
time_units_transformation_2,43,51,0.0729846605426357,0.43509677632858035,53.8752143732444,0.05825202627670476,0.3472684350267816,0.7441860465116279,0.8431372549019608
time_units_transformation_3,43,51,0.0729846605426357,0.43509677632858035,53.728238071392546,0.05841137762908208,0.34821840532475223,0.7441860465116279,0.8431372549019608
time_word_problem_3,29,36,0.0729846605426357,0.43509677632858035,36.3693452404855,0.05819613033286988,0.3469352123359918,0.6206896551724138,0.8055555555555556
transportation_bctest_cap,0,1,,,0.0,,,0.0,0.0
trapezoid_concept_and_application,86,97,0.08818121168605736,0.43509677632858035,135.79069429727326,0.05584759871982785,0.27555881467357135,0.813953488372093,0.8865979381443299
triangle_central_core_concept,86,97,0.08818121168605736,0.43509677632858035,146.80781707719467,0.05165654224674782,0.25487963454005014,0.813953488372093,0.8865979381443299
triangle_length_of_side,82,93,0.08746059270924578,0.43509677632858035,138.39886563113348,0.051819562027861234,0.25779066538040807,0.8170731707317073,0.8817204301075269
triangles_congruent_nature_aas,105,120,0.09146305758330944,0.5536213195787664,168.56735411984172,0.056972010365778585,0.34484873337006405,0.8380952380952381,0.875
triangles_congruent_nature_asa,105,120,0.09146305758330944,0.5536213195787664,168.3710676476932,0.05703842816001214,0.34525075696143154,0.8380952380952381,0.875
triangles_congruent_nature_rhs,105,120,0.09146305758330944,0.5536213195787664,171.20183687846242,0.056095315455436265,0.3395421428628572,0.8380952380952381,0.875
triangles_congruent_nature_sas,105,120,0.09146305758330944,0.5536213195787664,169.30771923140358,0.05672287766821556,0.34334074559424066,0.8380952380952381,0.875
triangles_congruent_nature_sss,105,120,0.09021257781663228,0.5536213195787664,169.217221493847,0.055977285214382375,0.3435243649706432,0.8476190476190476,0.875
understand_length_unit,38,49,0.0729846605426357,0.43509677632858035,57.47086135819986,0.04825779595218211,0.2876880058824288,0.6842105263157895,0.7755102040816326
understand_percentage,0,1,,,0.0,,,0.0,0.0
unit_conversion_rate,99,117,0.10219811065724471,0.4403701299978366,156.745818441844,0.06454789707083047,0.27813592287925115,0.8484848484848485,0.8461538461538461
using_fractions_to_divide_pizzas_pies_and_cakes,83,100,0.09416258234025715,0.4403701299978366,121.62484665403989,0.06425902724031714,0.3005201798427622,0.8313253012048193,0.83
variables_word_problems_1,103,119,0.09863432067416428,0.4403701299978366,175.13520808098167,0.058008524617969986,0.25898917691526535,0.8349514563106796,0.865546218487395
variables_word_problems_2,102,119,0.09671432315140016,0.4403701299978366,170.72895808098167,0.057780830342580955,0.2630939341788377,0.8333333333333334,0.8571428571428571
vector_add_sub_two,127,143,0.10586157173756305,0.46912843819533206,227.4653882107631,0.05910534220799026,0.261926933673103,0.7952755905511811,0.8881118881118881
vertical_and_parallel,72,83,0.0777170306850738,0.43509677632858035,111.45383433408804,0.050205775716537164,0.28107573043879086,0.8055555555555556,0.8674698795180723
vertical_angles_2,78,89,0.0831583409513667,0.43509677632858035,120.04031221164587,0.05403476944287155,0.2827179297384131,0.8205128205128205,0.8764044943820225
vertical_concepts,71,82,0.07657797217665996,0.43509677632858035,110.59282037395134,0.04916264913181904,0.2793298065360251,0.8028169014084507,0.8658536585365854
volume_box_cover,68,79,0.07885608919348763,0.43509677632858035,99.57699640094442,0.05384992778418754,0.29712264739552696,0.8088235294117647,0.8607594936708861
volume_box_nocover,68,79,0.07885608919348763,0.43509677632858035,100.03156837727184,0.05360521835400421,0.2957724373445476,0.8088235294117647,0.8607594936708861
volume_container,68,79,0.07885608919348763,0.43509677632858035,99.02353834285739,0.05415090346086324,0.2987833123868327,0.8088235294117647,0.8607594936708861
volume_container_hight,68,79,0.07885608919348763,0.43509677632858035,99.4873465525849,0.05389845292861354,0.2973903899899996,0.8088235294117647,0.8607594936708861
volume_of_cylinders,85,96,0.08890183066286894,0.43509677632858035,150.1379623046132,0.050331411791857454,0.24632827980504013,0.8352941176470589,0.8854166666666666
volume_of_rectangular_boxes_3,87,98,0.09021257781663228,0.43509677632858035,136.92186023685315,0.057320973119050204,0.27646001504147016,0.8390804597701149,0.8877551020408163
volume_of_triangular_prisms,88,99,0.09146305758330944,0.43509677632858035,140.93363777497115,0.05711020586996183,0.2716776272961206,0.8409090909090909,0.8888888888888888
volume_unit_conversion,42,53,0.0729846605426357,0.43509677632858035,61.12789727151726,0.05014659230261158,0.2989480322647256,0.7142857142857143,0.7924528301886793
z_scores_3,71,82,0.07588354998428126,0.43509677632858035,302.4289032159732,0.0178148715006794,0.10214589541816521,0.7323943661971831,0.8658536585365854
addition_1,1,1,,,1.0463022233602184,,,0.0,1.0
number_line,1,1,,,1.1934312116238068,,,0.0,1.0
representing_numbers,9,9,0.10719190669376039,0.43509677632858035,11.858668318652398,0.08135206536862426,0.3302116967718865,0.6666666666666666,1.0
telling_time_0.5,1,1,,,1.2592254164616574,,,0.0,1.0
subtraction_1,2,2,0.0029796917548020607,0.0029796917548020607,2.0880570980120288,0.0028540328304613206,0.0028540328304613206,0.5,1.0
multiplication_0.5,22,29,0.06560622774035718,0.43509677632858035,26.929509858921048,0.05359685407752484,0.35545129225802713,0.5454545454545454,0.7586206896551724
multiplication_1,23,30,0.061821106572102935,0.43509677632858035,27.963495019886846,0.0508479161902746,0.35786749290246056,0.5652173913043478,0.7666666666666667
subtraction_2,3,3,0.05479542752669736,0.10661116329859266,3.195529437358318,0.05144258120682093,0.10008779332672275,0.6666666666666666,1.0
telling_time,2,2,0.15484009743694982,0.15484009743694982,2.4799381551897532,0.12487416035994026,0.12487416035994026,0.5,1.0
arithmetic_word_problems_1,24,31,0.06560622774035718,0.43509677632858035,29.34314705760744,0.053659870315796894,0.355869212371298,0.5833333333333334,0.7741935483870968
division_0.5,24,31,0.062155454715308034,0.43509677632858035,29.07500546184896,0.05130629863938569,0.3591511838437286,0.5833333333333334,0.7741935483870968
telling_time_2,3,3,0.10940417862249402,0.15484009743694982,4.377782929077881,0.07497231845084093,0.10610857135593385,0.6666666666666666,1.0
addition_2,21,28,0.06939134890861143,0.43509677632858035,25.85712165899621,0.056356556089213604,0.353366179863304,0.5238095238095238,0.75
number_line_2,39,48,0.06560622774035718,0.43509677632858035,56.14349204984484,0.04557327641113484,0.3022393808662554,0.6666666666666666,0.8125
count_one_by_one_1,1,1,,,1.234307810260342,,,0.0,1.0
writing_fractions_1,64,77,0.07588354998428126,0.43509677632858035,91.26393878950617,0.053214306366891354,0.30511715858828337,0.78125,0.8311688311688312
multiplication_1.5,26,33,0.055970269607103273,0.43509677632858035,31.336749880526757,0.04643835162653516,0.36099838776110277,0.6153846153846154,0.7878787878787878
prime_numbers,31,38,0.06939134890861143,0.43509677632858035,38.09167502188511,0.0564724920847153,0.35409312030612006,0.6774193548387096,0.8157894736842105
divisibility_intuition,28,35,0.062155454715308034,0.43509677632858035,34.37130448454883,0.050633886555308885,0.3544442062906524,0.6428571428571429,0.8
subtraction_3,4,4,0.059826174231722096,0.10661116329859266,4.365851793976178,0.05481283108534997,0.09767730864862645,0.75,1.0
